id_emploi,statut,type_poste,societe,id_sous_categorie,id_ville,id_semaine
178,Infrastructure/DevOps Intern,CDD,Firework,2,3,51
179,DevOps Engineer,Permanent,Scotiabank,2,3,51
180,Ingénieur.e fiabilité de site / DevOps,Permanent,OVHcloud,2,0,31
181,DevOps Engineer II - Remote,Permanent,Akamai,2,3,11
182,DevOps Automation Engineer,CDD,CTConsultants,2,0,0
183,DevOps Engineer,Temps plein,Clearpath Inc.,2,40,51
184,DevOps Engineer,Temps plein,Manulife,2,41,1
185,Kubernetes Platform DevOps Engineer,Temps plein,Roche,2,11,11
186,DevOps Engineer III,Temps plein,Live Nation,2,37,0
187,DevOps Engineer,Permanent,IntelliH,2,37,11
188,Azure DevOps Engineer,Permanent,Sii,2,0,11
189,DevOps,Permanent,CAA Club Group,2,42,11
190,DevOps Developer,Temps plein,IBM,2,5,51
191,DevOps Engineer,Temps plein,DoraHacks,2,14,11
192,DevOps Engineer,CDD,amdocs,2,3,11
193,DevOps Developer,Temps plein,Bombardier,2,18,0
194,Senior DevOps Engineer,Temps plein,CT Corporation,2,21,0
195,DevOps Developer,Permanent,NOKIA,2,5,51
196,Spécialiste DevOps,Permanent,Levio,2,37,11
197,DevOps Engineer,Permanent,Push Operations,2,14,11
198,Cloud DevOps Engineer (Large Language Models),Permanent,BASF Canada,2,11,11
199,Ingénieur Devops,Permanent,Omnimed,2,39,11
200,DevOps Engineer,CDD,Port 443,2,43,11
201,Senior DevOps Engineer - Remote,Permanent,Akamai,2,3,11
202,Développeur/ses et DevOps,Temps plein,Talan,2,0,0
203,DevOps Specialist,Temps plein,mdf commerce,2,44,11
204,DevOps Engineer,CDD,TV2 Consulting,2,0,11
205,Senior DevOps Engineer,Temps plein,CIBC,2,3,1
206,DevOps Specialist,Permanent,Technology Evaluation Centers,2,44,11
207,"Software Engineer, DevOps",Permanent,Plotly,2,3,11
208,DevOps Developer H/F,Permanent,Akkodis,2,37,11
209,DevOps Systems Administrator,temps plein,EY,2,3,1
210,DevOps Specialist (T & I) (Hybrid),Temps plein,CBC/Radio-Canada,2,3,0
211,Experienced Python DevOps,Permanent,CS Canada,2,0,11
212,Azure DevOps Engineer,Permanent,SII Technologies GmbH HR-Service,2,0,11
213,#9907 - DevOps Engineer,Temps plein,Qualitest,2,3,0
214,Senior DevOps Engineer,Temps plein,Koïos Intelligence,2,0,11
215,Spécialiste DevOps (T et I) (hybride),Temps plein,CBC/Radio-Canada,2,3,0
216,Security Consultant - R&D DevOps team (Defense in Depth) - Remote,Temps plein,TELUS,2,3,31
217,DevOps Developer Intern (Sept - 4 month),Temps plein,IBM,2,35,51
218,DevOps Engineer,Temps plein,Best Buy,2,14,51
219,DevOps Engineer - GCP,Permanent,Softchoice,2,3,51
220,Senior DevOps Specialist,Temps plein,BlackBerry,2,5,11
221,Spécialiste DevOps Infonuagique AWS,Temps plein,Equisoft,2,37,51
222,DevOps and Release Coordinator,Temps plein,Chubb INA Holdings Inc.,2,3,0
223,Senior DevOps Engineer,Temps plein,SAP,2,14,1
224,DevOps Engineer,Temps plein,Experfy Inc,2,3,11
225,Azure DevOps Engineer,Permanent,Aversan,2,45,51
226,DevOps Manager,Temps plein,IBM,2,35,11
227,Administrateur système / DevOps,Temps plein,Openfleet,2,0,11
228,System Admin Support/DevOps - Halifax,temps plein,EY,2,22,1
229,"DevOps Specialist - Richmond, BC (Hybrid)",Temps plein,MDA,2,46,11
230,Senior DevOps Engineer,temps plein,Sun Life,2,3,11
231,DevOps Engineer,Permanent,Agrian Inc.,2,37,11
232,DevOps Engineer - 12-month term,Temps plein,Central 1 Credit Union,2,14,11
233,DevOps Engineer,Temps plein,Arc'teryx,2,14,31
234,SQA Analysis (Manual QA Tester) Services,Permanent,Maplesoft Group,3,0,11
235,Junior Software QA Analyst,Temps plein,Intellifi Corporation,3,3,11
236,Senior QA Analyst,Temps plein,FranklinCovey,3,0,1
237,Senior Software Tester/QA (Computer Services Officer 3),Temps plein,Province of Nova Scotia,3,22,1
238,Junior QA Engineer,Permanent,CHAMP Cargosystems,3,0,11
239,Senior QA Analyst,Temps plein,McGill University,3,0,0
240,QA Analyst,Temps plein,T6 Talent Partners,3,3,51
241,QA Analyst,Temps plein,Augmenta,3,0,11
242,QA Analyst (Mobile Testing),Permanent,theScore Inc.,3,3,11
243,Quality Assurance Testing Specialist,Permanent,Scotiabank,3,3,0
244,Quality Assurance (QA) Analyst,Temps plein,Archon Systems Inc,3,3,0
245,Software QA Engineer,Temps plein,IntouchCX,3,20,0
246,QA tester,Permanent,ILLUMENAI,3,5,11
247,QA analyst | Analyste AQ,Permanent,Light & Wonder,3,0,51
249,QA Engineer,Permanent,CHAMP Cargosystems,3,0,11
250,Senior QA Engineer,Permanent,CHAMP Cargosystems,3,0,11
251,Intermediate QA Tester Analyst - Hybrid,Temps plein,Citi,3,11,1
252,Software Dev QA- FortiTester,Temps plein,Fortinet,3,19,11
253,Bilingual QA Tester,Temps plein,Reynolds and Reynolds,3,0,1
254,QA Specialist (Mutual Fund Trading),Temps plein,BMO Financial Group,3,3,1
255,Manual Testing Analyst - Hybrid,Temps plein,Citi,3,11,11
256,software quality assurance (QA) analyst,Temps plein,Catapult Social Digital Marketing,3,40,1
257,QA Tester,CDD,Cloud 3D Print,3,35,11
258,Software Quality Engineer – Gears of War – The Coalition,Temps plein,Microsoft,3,14,0
259,Software QA Developer,CDD,Besnovo,3,47,11
260,QA Programmer,CDD,Epic Games,3,0,1
261,Software QA Specialist,Temps plein,Fortinet,3,19,11
262,Senior Software QA Engineer,Permanent,Dematic Ltd.,3,41,11
263,QA Analyst,CDD,Carnegie Learning Zorbit's,3,0,31
264,Quality Assurance Analyst,Temps plein,Ontario Securities Commission,3,3,1
265,FortiClient Software Dev QA,Temps plein,Fortinet,3,19,11
266,Software Quality Assurance Analyst,Temps plein,Porter Airlines Inc.,3,3,31
267,Senior QA Lead,Temps plein,CIBC,3,3,1
268,Development Tester,Temps plein,Snowed In Studios,3,5,1
269,QA TESTER,Temps plein,MANI WONDERS,3,3,11
270,Software Developer in Test (SDET),Temps plein,UKG (Ultimate Kronos Group),3,6,0
271,"Intern, Software QA (Sep-Dec 2023)",Temps plein,Autodesk,3,0,11
272,Software QA Specialist (Cloud),Temps plein,Fortinet,3,19,11
273,Associate QA Engineer In Test,Temps plein,Workday,3,10,11
274,Quality Assurance (QA) Engineer,Permanent,Meazureup,3,3,11
275,Software Dev QA,Temps plein,Fortinet,3,19,11
276,Software Quality Analyst,CDD,Vimsoft,3,48,11
277,Quality Assurance Tester,Temps plein,PHSA,3,19,51
278,dentist,Permanent,Langham Dental,4,49,51
279,Senior Software Engineer in Test,Temps plein,Dapper Labs,3,0,11
280,QA Automation Engineer,Temps plein,Firmex,3,3,51
281,Software Quality Assurance Analyst,Temps plein,TemboSocial,3,3,11
282,Senior QA Consultant,Permanent,Syncron,3,0,1
283,Intermediate Software Quality Assurance Analyst,Temps plein,Porter Airlines Inc.,3,3,51
284,Quality Analyst(QA),Temps plein,Naishali & Dan,3,3,11
285,Software Developer in Test,Permanent,IPG Photonics,3,50,51
286,Automation Tester,Permanent,Innovapost,3,5,0
287,QA Automation Tester,CDD,Capgemini,3,11,11
288,Software Development Engineer in Test (SDET) - Hybrid,Temps plein,Citi,3,11,1
289,Software Development Engineer in Test,Permanent,Hatch,3,11,11
290,QA Developer/Analyst,Temps plein,DRW,3,0,11
291,ASICS Apps - Quality Assurance Specialist,Temps plein,ASICS Apps,3,0,11
292,QA Engineer,Permanent,disguise,3,37,11
293,information systems quality assurance (QA) analyst,Temps plein,Aarorn Technologies Inc.,3,28,11
294,QA Automation,Permanent,AcceptLocal Online,3,3,11
295,Sr. Quality Assurance Tester,Permanent,Civix,3,5,11
296,QA Automation Developer (Remote),Temps plein,Attabotics,3,21,11
297,Senior Software QA Engineer,Permanent,KingswaySoft,3,51,11
298,QA Lead,Temps plein,NETGEAR,3,46,11
299,Automation Developer,Temps plein,University of British Columbia,3,14,1
300,Software Developer and Test,Permanent,Keyloop,3,20,0
301,Quality Assurance Analyst Digital Product,Temps plein,Fidelity Investments,3,3,1
302,Senior QA Automation Engineer (AI/ML),Permanent,Agolo,3,52,0
303,Senior Software Dev QA,Temps plein,Fortinet,3,19,11
304,QA Specialist - Data Engineering,Permanent,Scotiabank,3,3,1
305,Intermediate Test Engineer,Temps plein,PointClickCare,3,3,11
306,Senior Software Engineer in Test I - Python,Temps plein,Emburse,3,3,0
307,Software Engineer In Test,Travail à domicile,Veeva Systems,3,3,11
308,SAP iXp Intern - Cloud Software/QA Developer [Vancouver],Temps plein,SAP,3,14,1
309,"Manager, Platform Software Quality",Temps plein,Ford Motor Company,3,5,0
310,"Consultant, Web development mgmt(12months",Temps partiel,Virgin Plus,5,3,1
311,Web Development Intern,Stage,CEM Resorts,5,3,11
312,Web Development Instructor (Part-Time),temps plein,Juno College of Technology,5,3,11
313,Front-end Developer / Web Integrator (Hybrid),Temps partiel,CBC/Radio-Canada,5,0,1
314,WEB DESIGN AND DEVELOPMENT(CO OP),Temps partiel,JUSTWIN IT Solutions,5,53,11
315,"Consultant, Web development mgmt(12months, Temporary Full Time)",Temps partiel,Bell Canada,5,3,1
316,software development programmer,temps plein,Frontview IT Services,5,21,0
317,Web Developer II,temps plein,OHRI,5,5,0
318,"Intern, Software Development - Fall 2023",Stage,BBA,5,54,11
319,Web Development Instructor (Full-Time),temps plein,Juno College of Technology,5,3,11
320,WEB DEVELOPER,Temps partiel,MONLOVE Productions,5,0,31
321,software development manager,temps plein,INTELLIGENES INC.,5,3,51
322,PT Instructor (Web Development),Temps partiel,LaSalle College Vancouver,5,14,1
323,Remote - Intermediate Web Developer,Temps partiel,Civix,5,5,1
324,Web developer,temps plein,Gyroscopic Inc,5,55,0
325,Software Development Analyst - FTT,temps plein,TransLink,5,56,0
326,Web Developer at Digital Agency,Stage,Arctic Leaf Inc.,5,53,11
327,Software Engineer - Front-End,Temps partiel,Microsoft,5,14,11
328,Web developer,temps plein,none,5,57,1
329,Web Development Manager,Temps partiel,Technology Evaluation Centers,5,44,11
330,Web developer,temps plein,JBM GRANITE ET QUARTZ INC,5,17,0
331,Médecin généraliste,Occasionnel,Alpha Medic,6,0,0
332,"Junior Frontend Developer, KPMG Gen AI (GPT) Innovation Delivery Centre",Temps partiel,KPMG,5,0,11
333,Web developer,temps plein,OPUS CANADA.,5,24,0
334,Web developer,temps plein,Agilehive Inc,5,58,31
335,Web Developer Backend REACT (CMS) (French Services) (Full-time Telework),Temps partiel,CBC/Radio-Canada,5,0,0
336,FRONT-END WEB DEVELOPER,Temps partiel,Innovative Global Vision,5,59,0
337,Senior Developer- Web Development,Stage,Crakmedia,5,24,11
338,Web developer,temps plein,GLOBAL DEVELOPMENT WORKS LTD.,5,40,11
339,software development manager,temps plein,none,5,12,51
340,Front-End Web Developers,Temps partiel,PartSelect,5,60,11
341,Web developer,temps plein,Uwin Pro Inc.,5,61,11
342,Wordpress Web Developer,Temps partiel,Mircom Technologies,5,3,11
343,ISL 30R - FULL STACK DEVELOPER - Closing Date Extended,temps plein,BC Public Service,5,10,1
344,Software Developer (API Integration) - London,temps plein,PSD,5,59,1
345,SOFTWARE DEVELOPER,Temps partiel,Populus Plus,5,30,1
346,Web developer,temps plein,Mcewan Enterprises Inc.,5,55,11
347,Web developer,temps plein,Pacific Canadian Consultancy Inc.,5,62,0
348,Web developer,temps plein,none,5,35,11
349,"Software Developer Intern, BS, Fall 2023",Temps partiel,Google,5,3,0
350,Web developer,temps plein,Wipro Comnet Inc.,5,57,0
351,Web developer,temps plein,MINETEN INTERNATIONAL INC,5,63,11
352,Technical Manager- Web Development,Stage,S&P Global,5,59,11
353,Web programmer,temps plein,Schindler Consulting,5,63,11
354,"Manager, Software Development",temps plein,Kindred Credit Union Limited,5,40,0
355,Web programmer,temps plein,CHOHAN GROUP LTD,5,12,11
356,Full Stack Developer (.NET/C#/C++),temps plein,Innosphere SDG Ltd,5,53,1
357,Full Stack Web Developer (Front-End Focus) - Remote Opportunity,Temps partiel,Jukebox Print,5,14,51
358,Intermediate Web Programmer,temps plein,Amplify Logistics,5,11,1
359,Software Developer,temps plein,Communications Security Establishment,5,5,11
360,Web developer,temps plein,CYBOUR TECHNOLOGY INC.,5,11,11
361,Web developer,temps plein,INTECHROOT INC,5,11,11
362,Fullstack Software Engineer,Temps partiel,PayPal,5,14,31
363,Intermediate Developer (Software Development),Temps partiel,Alberta Motor Association,5,12,51
364,Web Programmer,Temps partiel,Webconnexions,5,5,11
365,Front End Web Developer (Intern),Stage,0footprint Tech Services,5,25,11
366,Web programmer,temps plein,TS ANALYTICS CANADA LTD,5,3,11
367,Website Designer/Developer,Stage,Motive,5,53,1
368,Web developer,temps plein,Hi Tech Cell & Computer repair inc.,5,64,31
369,Junior Software Developer,Temps partiel,COVNEX,5,5,11
370,Web Developer,Temps partiel,Jonas Software,5,22,11
371,Front End Web Developer,Stage,Carnegie Learning Zorbit's,5,65,31
372,Web developer,temps plein,MESONS TECHNOLOGIES INC.,5,61,1
373,Web developer,temps plein,CANADA NEST IMMIGRATION CONSULTING LTD.,5,14,1
374,Web developer,temps plein,Inno Foods Inc.,5,66,1
375,Web developer,temps plein,none,5,25,1
376,Web site developer,temps plein,Coastal Drywall Supplies Ltd,5,48,1
377,Web developer,temps plein,Zenith System Solutions Inc.,5,3,1
378,Web developer,temps plein,KP Technologies Ltd.,5,21,1
379,WEB DEVELOPER INTERN,Stage,MANI WONDERS,5,3,11
380,Web developer,temps plein,Glora Networking,5,6,1
381,Web developer,temps plein,Aarorn Technologies Inc.,5,28,11
382,Automation Developer,temps plein,University of British Columbia,5,14,1
383,Web developer,temps plein,APS Tech Corp,5,3,0
384,Frontend Developer (Remote Canada),Temps partiel,Uptime.com,5,14,0
385,Web Developer,temps plein,none,5,3,11
386,Web developer,temps plein,CRYSTAL EDGE CARE,5,67,1
387,Web developer,temps plein,Hitech Space Inc.,5,11,1
388,Web designer,temps plein,Arbuckle Media Inc.,5,22,1
389,Web developer,temps plein,C&B TECHNOLOGIES INC.,5,57,1
390,WEB-DEVELOPER,Temps partiel,Canada Create,5,55,11
391,Web Developer,Temps partiel,SmartWebPros.com,5,59,11
392,Électricien (centrale thermique Macdonald),Temps plein,McGill University,7,0,1
393,ELECTRICIEN EN MAINTENANCE,CDD,OPSIS GI,7,24,11
394,ÉLECTRICIEN INDUSTRIEL (ST-OURS),Temps plein,Bibby Ste. Croix.,7,24,11
395,Électricien ou électricienne,Temps plein,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,7,0,1
396,Électricien (campus principal),Temps plein,McGill University,7,0,1
397,Électricien(ne) industriel(le),CDD,Ville de Montréal,7,0,1
398,Électricien ou électricienne,Temps plein,CHUQ,7,24,11
399,Électricien(ne),Temps plein,CISSS de la Montérégie-Est,7,44,1
400,Électricien,CDD,MDA,7,68,51
401,Ouvrier ou ouvrière d'entretien général-Électricien(ne),Temps plein,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,7,0,1
402,électricien/électricienne en construction de bâtiments,Temps plein,DGR ÉLECTRIQUE LTÉE,7,69,51
403,"Électricien, Bâtiments et air",CDD,Aéroports de Montréal,7,18,1
404,Électricienne ou électricien,Temps plein,Centre de services scolaire des Grandes-Seigneuries,7,70,11
405,électricien/électricienne en bâtiment,Temps plein,Omega Intervention inc.,7,71,11
406,Électricien ou électricienne,CDD,CISSS du Bas-Saint-Laurent,7,72,11
407,Électricien ou électricienne,Temps plein,CIUSSS de la Capitale-Nationale,7,24,11
408,Électricien,CDD,Howmet Aerospace,7,73,11
409,Électricien,Temporaire,ALSTOM,7,74,11
410,Électricien d’entretien,CDD,Rematech Bremo,7,24,11
411,Technicien Garantie Matériel Roulant (électricien),CDD,ALSTOM,7,0,1
412,Électricien/Electrician,CDD,Richardson International,7,75,11
413,Électricien C,Temps plein,PACCAR,7,76,11
414,Électricien(ne),Temps plein,Centre de services scolaire de la Pointe-de-l'Île,7,0,11
415,"Électricien(ne) Appareillage (Montérégie, Estrie)",Temporaire,Hydro Québec,7,77,11
416,Électricien(ne),CDD,Lebel Group,7,78,11
417,Technicien instrumentation contrôle-Électricien,Temps plein,CRH Canada - Cement QC,7,79,51
418,Électricien/électricienne #300-80-23,CDD,Ontario Northland,7,80,11
419,Électricien,CDD,Nordexco Energy,7,81,11
420,Électricienne ou électricien en entretien des barrages (période d'affichage prolongée),CDD,"Ministère de l''Environnement, de la Lutte contre les Changements Climatiques, de la Faune et des Parcs",7,77,31
421,Maître électricien Poste temps complet Sorel-Tracy,Temps plein,CISSS de la Montérégie-Est,7,82,0
422,Électricien(ne) de construction,Temps plein,Services Électriques Enixum,7,0,0
423,Électricien(ne) industriel(le),Temps plein,GROUPE ENIXUM INC.,7,0,1
424,Électricien - Usine,CDD,Wesdome Gold Mines Ltd,7,83,1
425,Apprenti Électricien,Temps plein,Terrapure Environmental,7,84,1
426,Électricien / Opérateur de réseau de distribution haute tension – Complexe Jonquière,Temporaire,Rio Tinto,7,85,1
427,Contremaître électricien,Temps plein,Globe Metallurgical,7,86,1
428,Électricien(ne) d'entretien,CDD,AV-TECH INC.,7,0,1
429,Compagnon(ne) Électricien(ne),Temps plein,LAVYTECH ELECTRIQUE,7,0,1
430,Électricien compagnon (CCQ),Temps plein,Contrôles Laurentide,7,71,1
431,Électricien(ne) Commercial - Compagnon et apprenti(e),Temps plein,Bolduc Électrique Inc.,7,24,1
432,Electrician (Sawmill) / Électricien(ne) (Scierie),CDD,GreenFirst,7,87,31
433,Électrotechnicien(ne)s – Électricien(ne)s – Installations du Saguenay-Lac-Saint-Jean,CDD,Rio Tinto,7,85,31
434,Compagnon(ne) Électricien(ne),Temps plein,Cega électricité multimédia inc,7,0,1
435,Électricien apprenti,CDD,Gestrago (Groupe Bruneau),7,0,1
436,"Technicien(ne) éolien, électricien",Temps plein,ENERCON,7,88,1
437,Électricien(e),CDD,Bruneau Électrique inc.,7,0,1
438,Électricien(ne) compagnon(ne),Temps plein,Brunelle Électrique Inc.,7,89,1
439,Électricien(ne) compagnon(ne),CDD,Mont Blanc Électrique,7,90,1
440,apprenti électricien/apprentie électricienne,Temps plein,Groupe Gagnon Électrique inc.,7,91,51
441,"Électricien(ne), Bâtiments et air - YMX Mirabel",Temps plein,Aéroports de Montréal,7,92,1
442,Électricien(ne) de weekend,CDD,Olymel,7,93,1
443,ÉLECTRICIEN(NE),Temps plein,CISSS des Laurentides,7,76,0
444,Compagnon et apprenti(e) électricien(ne) CCQ (Rouyn-Noranda),CDD,Régulvar,7,94,0
445,Maître-Électricien(ne) (basé à Montréal),Temps plein,Institut de Cardiologie de Montréal,7,0,11
446,Électricien(ne) licencié(e),Temps plein,RYAM,7,95,31
447,Électricien industriel,CDD,Premier Tech,7,96,11
448,Électricien automobile 12v et 120v,Temps plein,Amtech / G.W. Anglin Mfg. Inc.,7,73,1
449,Électricien(ne) Baie-Comeau,CDD,Alcoa Corporation,7,97,11
450,Compagnon(ne) Électricien(ne),Temps plein,D.G. TECH INC.,7,24,31
451,Électricien(-ne),Temps plein,HEC Montreal,7,0,51
452,Électricien industriel,CDD,Kaytec Vinyl Inc,7,98,0
453,"Électricienne ou électricien, classe I",Temps plein,Centre de services scolaire des Patriotes,7,99,0
454,Électricien (Horaire de soir),CDD,Vantage Data Centers,7,0,11
455,ÉLECTRICIEN(NE) OU ÉLECTROMÉCANICIEN (NE) - POSTE PERMANENT - TEMPS COMPLET - JOUR - MAISON DES AINÉES L'ASSOMPTION,CDD,CISSS de Lanaudière,7,100,11
456,ÉLECTRICIEN OU ÉLECTRICIENNE - POSTE PERMANENT - CHDL - JOUR,CDD,CISSS de Lanaudière,7,101,11
457,"Électricien(ne), classe principale",Temps plein,Cégep Garneau,7,24,1
458,Électricien de production / Essais,CDD,Proceco Ltd.,7,0,1
459,Contremaître électricien(ne)s industriel,CDD,EBI Electric,7,102,11
460,Électricien apprenti(e),Temps plein,D.G. TECH INC.,7,24,0
461,Électricienne ou électricien,Temps plein,Centre de services scolaire de Montréal,7,0,1
462,Électricien(ne) industriel(le) - nuit,Temps plein,TC Transcontinental,7,103,1
463,Technicien Électrique - Électricien,Temps plein,Schaefer System International Limited,7,104,11
464,Électricien (ne),CDD,Lebel Group,7,105,11
465,ÉLECTRICIEN,CDD,Groupe Leclerc,7,106,11
466,Électricien(ne) compagnon(ne),CDD,Bruneau Électrique Inc.,7,0,1
467,Électricien,CDD,CIUSSS de l’Est-de-l’Île-de-Montréal,7,0,11
468,électricien industriel/électricienne industrielle,Temps plein,Produit Forestier Petit Paris,7,107,11
469,Électricien(ne),Temps plein,Scierie La Sarre,7,108,11
470,construction labourer and helper,Temps plein,Stelmine Canada,8,109,1
471,Labourer - Highway Construction,Temps plein,Ledcor,8,110,0
472,Labourer - Telecom Construction,Temps plein,Ledcor,8,111,1
473,Construction Labourer,Temps plein,Clark Builders,8,112,1
474,construction labourer,Temps plein,Rivervalley Masonry Group Ltd.,8,11,1
475,Labourer,Temps plein,Enbridge,8,3,1
476,construction labourer and helper,Temps plein,Bhatia Development Group Ltd,8,14,1
477,Skilled Labourer,Temps plein,Ledcor,8,12,11
478,construction labourer,Temps plein,Applewood Forming Inc.,8,63,1
479,general construction labourer,Temps plein,Limen Masonry Corp.,8,55,11
480,construction labourer and helper,Temps plein,Whitespace Renovations Inc.,8,113,1
481,Construction Worker I (3 positions),Temps plein,Metro Vancouver,8,23,1
482,construction labourer and helper,Temps plein,Elite Septic & Excavation,8,114,1
483,Construction Labourer,Temps plein,Southwood designs,8,115,0
484,construction labourer,Temps plein,none,8,116,11
485,Construction Worker,Temps plein,ATCO Group,8,21,1
486,NWT Construction | Labourer,Permanent,Colas,8,117,1
487,general construction labourer,Temps plein,Wright's Marina Inc.,8,118,1
488,general construction labourer,Temps plein,SHINING STARS A&P CONSTRUCTION,8,119,31
489,construction labourer,Temps plein,TAMPAK INC,8,120,0
490,General Labourer,Temps plein,Chipman Sawmill,8,121,11
491,"labourer, construction",Temps plein,Bold Masonry Inc.,8,122,11
492,Construction Labourer,Temps plein,Ledcor,8,123,11
493,construction labourer and helper,Temps plein,Mirabella Development Corporation,8,3,31
494,"Labourer - Fort McMurray, Alberta",Temps plein,Secure Energy,8,124,0
495,construction labourer,Temps plein,Wright Construction Services Inc.,8,125,1
496,Labourer,Temps plein,Nason,8,12,1
497,construction worker,Temps plein,The Sharp Group,8,126,1
498,construction labourer,Temps plein,Jheeta & Jheeta Builders,8,57,0
499,construction labourer,Temps plein,Professional Construction Ltd,8,21,0
500,General Labourer - Acton,Temps plein,Dufferin Aggregates - A CRH Company,8,127,1
501,construction labourer,Temps plein,HOMEA BUILDERS LTD.,8,20,11
502,construction labourer,Temps plein,Mountain Stone,8,59,1
503,Labourer,Temps plein,District of West Vancouver,8,128,11
504,Construction Labourer,Temps plein,Mattamy Homes,8,129,31
505,Labourer,Temps plein,Township of Langley,8,36,0
506,construction labourer,Temps plein,3 Pro Home Improvement Inc,8,14,31
507,general construction labourer,Temps plein,AV BUILT CONSTRUCTION LTD.,8,119,1
508,construction labourer,Temps plein,Budget Renovations limited,8,130,1
509,construction labourer,Temps plein,Groupe Océan Inc.,8,24,11
510,Mine Labourer,Permanent,Glencore,8,131,0
511,Home Construction Labourer,Permanent,The Shaw Group Limited,8,27,11
512,construction labourer,Temps plein,COBELL INTERIORS LTD,8,132,1
513,construction labourer,Temps plein,Ammbii Carpentry Inc,8,133,1
514,construction labourer,Temps plein,4 STAR DRYWALL (99) LTD,8,132,1
515,Seasonal Labourer 2 - Parks,Temps plein,District of North Vancouver,8,134,51
516,Construction Labourer,Temps plein,Teichroeb Construction & Management Co.,8,115,31
517,construction labourer,Temps plein,Birch Hill Construction Ltd.,8,27,31
518,Labourer 1 (Parks Maintenance),Temps plein,City of Burnaby,8,19,11
519,construction labourer,Temps plein,Shergill Developments Inc.,8,135,0
520,construction labourer,Temps plein,The Framers Group,8,59,1
521,construction labourer,Temps plein,Omega 2000 Cribbing Inc.,8,21,11
522,general construction labourer,Temps plein,The Crypto Can Man Ltd.,8,136,1
523,Labourer 2,Temps plein,City of North Vancouver,8,134,0
524,general construction labourer,Temps plein,Paul's Installs,8,137,1
525,General Labourer,Temps plein,Fisheries and Oceans Canada,8,10,11
526,General Construction Labourer (NOC 75110),Temps plein,Gray Management Services,8,115,11
527,construction labourer,Temps plein,Dream Homes,8,57,11
528,construction labourer and helper,Temps plein,SYLVAIN BELANGER,8,115,31
529,general construction labourer,Temps plein,Ace Homes Ltd,8,21,1
530,construction labourer and helper,Temps plein,Turf Rain Irrigation,8,138,0
531,construction labourer,Temps plein,BC COASTAL PROJECTS LTD,8,139,1
532,construction labourer and helper,Temps plein,MAXVIEW HOMES LTD.,8,21,31
533,construction labourer,Temps plein,Good Day Contracting Inc.,8,11,0
534,construction labourer and helper,Temps plein,Terra Casa Contracting,8,61,0
535,construction labourer,Temps plein,Best Stucco Ltd.,8,25,1
536,general construction labourer,Temps plein,Sucha Framing Ltd.,8,25,31
537,construction labourer,Temps plein,George Roque Roofing Corp.,8,140,11
538,construction labourer,Temps plein,Big Loop Construction Inc.,8,21,51
539,construction labourer and helper,Temps plein,West Metal Fabricators Limited,8,59,31
540,general construction labourer,Temps plein,PANDA CONSTRUCTION SERVICES,8,21,11
541,Labourer (Full-Time) - BlueCity Construction,Temps plein,BlueCity Construction,8,25,1
542,general construction labourer,Temps plein,PROPER CONSTRUCTION,8,21,51
543,general construction labourer,Temps plein,ONKAR FRAMING & CONSTRUCTION LTD.,8,14,0
544,construction worker,Temps plein,Bobby Built Homes,8,141,1
545,Techniciens(ennes)-Monteurs(euses),Temps plein,Volvo Group,9,24,11
546,"Plombier(ère) (Résident, permanent)",Temps plein,ArcelorMittal,9,109,51
547,Plombier (Centre-Ville),Temps plein,McGill University,9,0,11
548,Technicien en maintenance,Temps plein,Doyle,9,142,1
549,Préposé(e) à la Maintenance,Temps plein,"Marriott International, Inc",9,24,1
550,APPRENTIS TUYAUTEURS,Permanent,Plomberie Jubinville,9,45,11
551,Plombier(ère),Temps plein,Ville de Montréal,9,0,1
552,Technicien en chauffage,Temps plein,F.Dufresne,9,24,11
553,Responsable de la maintenance,Permanent,Hôtel Cofortel,9,24,11
554,Technicien équipement bateau F/H,Permanent,Windelo,9,77,1
555,Technicien à la maintenance – Montréal,Permanent,Beton Provincial,9,0,11
556,Plombier,Temps plein,CISSS de la Montérégie-Est,9,44,1
557,Chargé(e) de projet - Plomberie Chauffage,Temps plein,Element RH,9,24,11
558,Technicien / Technicienne en plomberie et chauffage,Temps plein,Canadian Armed Forces,9,5,11
559,"Mécanicien(ne) industriel (Permanent, Résident)",Temps plein,ArcelorMittal,9,109,11
560,Technicien à la maintenance – Montréal,Permanent,Beton Provincial,9,0,11
561,Plombier-hôpital du Sacré-Cœur de Montréal,Temps plein,CIUSSS du Nord-de-l'Île-de-Montréal,9,0,1
562,"Mécanicienne, mécanicien d’entretien",Temps plein,Parc Olympique,9,0,51
563,Technicien(ne) en plomberie et chauffage,Permanent,Entreprises Arseneault,9,143,31
564,Tuyauteur(se),Permanent,Centre de services scolaire de la Pointe-de-l'Île,9,0,11
565,Tuyauteur apprenti,Permanent,Michel Latulippe,9,24,11
566,"Électromécanicien(ne) - Résident, permanent",Temps plein,ArcelorMittal,9,109,11
567,Plombier Poste à temps complet à St-Hyacinthe,Temps plein,CISSS de la Montérégie-Est,9,103,0
568,Plombier ou Plombière,Temps plein,Institut universitaire de cardiologie et de pneumologie de Québec,9,24,11
569,Apprenti-Technicien,Temps plein,Filgo,9,144,11
